playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Rubén García,171 cm,72 kg,13 de julio de 1993 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/bf/f0/ruben-garcia/ficha/P130026.html,1,14,0,13,0,9,55,8,365,5,102,2,2,6,56,144
Moisés Gómez Bardonado,176 cm,71 kg,22 de junio de 1994 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/43/a9/moi-gomez/ficha/P109243.html,1,11,0,22,1,13,148,8,1244,14,150,4,2,23,104,278
Pablo Ibáñez,,,19 de septiembre de 1998 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/bb/ab/pablo-ibanez/ficha/P522856.html,0,7,0,7,3,11,26,7,188,4,98,0,1,5,2,71
Aimar Oroz,,,26 de noviembre de 2001 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/28/8e/aimar-oroz/ficha/P484702.html,3,13,1,38,2,26,58,14,471,7,191,5,1,17,4,177
Iker Muñoz,,,4 de noviembre de 2002 en Villafranca,España,https://www.marca.com/resultados/futbol/jugadores/3f/24/iker-munoz/ficha/P589577.html,0,0,0,1,0,3,0,0,7,0,5,0,0,0,0,0
Ezequiel Ávila,172 cm,81 kg,5 de febrero de 1994 en Rosario,Argentina,https://www.marca.com/resultados/futbol/jugadores/1a/e4/chimy-avila/ficha/P205992.html,7,41,3,33,12,22,51,6,375,4,188,7,2,12,75,285
Enrique Barja Alfonso,178 cm,69 kg,31 de marzo de 1997 en Noáin,España,https://www.marca.com/resultados/futbol/jugadores/aa/ce/kike-barja/ficha/P178870.html,1,5,0,11,5,12,41,3,209,3,96,1,2,15,77,171
Abdessamad Ezzalzouli,177 cm,72 kg,16 de diciembre de 2001 en Beni Melal,Marruecos,https://www.marca.com/resultados/futbol/jugadores/9f/26/abdessamad-ezzalzouli/ficha/P500745.html,1,14,0,24,0,21,39,3,294,13,162,2,2,35,41,199
Ante Budimir,190 cm,75 kg,21 de julio de 1991 en Zenica,Croacia,https://www.marca.com/resultados/futbol/jugadores/1f/e4/ante-budimir/ficha/P94273.html,2,30,0,18,7,33,28,2,207,5,237,3,0,7,2,165
Enrique García Martínez,186 cm,79 kg,24 de noviembre de 1989 en Cuenca,España,https://www.marca.com/resultados/futbol/jugadores/60/b6/kike-garcia/ficha/P61597.html,2,29,1,20,4,21,28,1,165,3,156,3,0,7,5,115
Iker Benito,,,9 de agosto de 2002 en Miranda de Ebro,España,https://www.marca.com/resultados/futbol/jugadores/12/08/iker-benito/ficha/P546329.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Carlos Martín,186 cm,85 kg,19 de enero de 1988 en Guadalajara,España,https://www.marca.com/resultados/futbol/jugadores/c3/6b/juan-carlos-martin/ficha/P88279.html,0,0,0,289,52
Paulo Gazzaniga,196 cm,90 kg,1 de enero de 1992 en Santa Fé,Argentina,https://www.marca.com/resultados/futbol/jugadores/76/f2/paulo-gazzaniga/ficha/P102884.html,0,5,3,551,183
Toni Fuidias,195 cm,87 kg,14 de abril de 2001 en Berga,España,https://www.marca.com/resultados/futbol/jugadores/1e/d5/toni-fuidias/ficha/P448169.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lluc Matas,,,31 de diciembre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/c1/df/lluc-matas/ficha/P589385.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Espinosa,192 cm,85 kg,10 de julio de 1989 en Cali,Colombia,https://www.marca.com/resultados/futbol/jugadores/f8/f1/bernardo-espinosa/ficha/P55317.html,0,5,0,6,0,7,48,5,563,0,75,3,1,2,0,75
Miguel Gutiérrez,180 cm,73 kg,26 de julio de 2001 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/2a/69/miguel-gutierrez/ficha/P248498.html,1,9,0,17,1,17,108,14,771,15,144,6,2,18,73,266
Arnau Martinez,,,24 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/69/4d/arnau-martinez/ficha/P517333.html,3,9,0,46,5,23,126,16,834,28,226,9,2,16,42,270
David López,183 cm,81 kg,8 de octubre de 1989 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/5e/1e/david-lopez/ficha/P11129.html,2,9,0,12,3,12,75,7,899,15,105,4,1,4,0,101
Valery Fernández,182 cm,75 kg,22 de noviembre de 1999 en L'Escala,España,https://www.marca.com/resultados/futbol/jugadores/2e/41/valery-fernandez/ficha/P469274.html,0,3,0,10,3,3,37,8,214,5,55,1,2,5,15,70
Juan Pedro Ramírez López,190 cm,80 kg,29 de abril de 1991 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/09/bd/juanpe/ficha/P63119.html,0,2,0,1,0,8,36,7,572,8,49,3,0,1,1,92
Javier Hernández Cabrera,185 cm,72 kg,1 de mayo de 1998 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/26/92/javi-hernandez/ficha/P463163.html,1,4,0,9,1,5,43,4,362,5,49,2,2,4,11,86
Yan Bueno Couto,168 cm,60 kg,2 de junio de 2002,Brasil,https://www.marca.com/resultados/futbol/jugadores/22/56/yan-couto/ficha/P468236.html,0,3,0,9,1,7,50,4,313,13,85,1,1,21,35,136
Santiago Bueno,190 cm,76 kg,8 de noviembre de 1998 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/c1/04/santiago-bueno/ficha/P231480.html,0,11,0,26,2,27,107,27,1374,26,186,5,1,2,3,197
Alexander Callens,185 cm,82 kg,3 de mayo de 1992 en Callao,Perú,https://www.marca.com/resultados/futbol/jugadores/fd/cc/alexander-callens/ficha/P159710.html,0,0,0,0,0,1,4,1,45,2,5,0,0,0,0,9
Biel Farrés,,,30 de abril de 2002 en Vic,España,https://www.marca.com/resultados/futbol/jugadores/97/57/biel-farres/ficha/P553467.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahima Kebe,,,1 de agosto de 2000,Malí,https://www.marca.com/resultados/futbol/jugadores/18/8c/ibrahima-kebe/ficha/P498051.html,1,7,0,18,1,24,55,10,394,20,177,5,0,23,2,124
Laureano Antonio Villa Suárez,172 cm,63 kg,6 de enero de 1995 en Lorquí,España,https://www.marca.com/resultados/futbol/jugadores/33/ed/toni-villa/ficha/P242290.html,1,13,0,18,7,7,44,6,266,17,151,2,2,23,24,156
Aleix García,173 cm,68 kg,27 de junio de 1997 en Ulldecona,España,https://www.marca.com/resultados/futbol/jugadores/e0/c0/aleix-garcia/ficha/P178871.html,1,24,0,26,0,13,122,30,1341,17,139,1,5,13,162,290
Rodrigo Riquelme,,,1 de abril de 2000 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/67/72/rodrigo-riquelme/ficha/P437834.html,4,39,0,29,5,21,84,9,471,6,214,1,2,37,49,288
Oriol Romeu,183 cm,83 kg,23 de septiembre de 1991 en Ulldecona,España,https://www.marca.com/resultados/futbol/jugadores/d9/6c/oriol-romeu/ficha/P78056.html,1,12,0,21,0,45,142,24,1118,28,221,7,0,12,12,206
Reinier Jesus Carvalho,185 cm,78 kg,18 de enero de 2002 en Brasilia,Brasil,https://www.marca.com/resultados/futbol/jugadores/b7/f8/reinier/ficha/P468234.html,1,4,0,10,1,3,16,2,130,4,51,1,0,5,2,60
Yangel Herrera,184 cm,78 kg,6 de enero de 1998 en La Guaira,Venezuela,https://www.marca.com/resultados/futbol/jugadores/4d/01/yangel-herrera/ficha/P226541.html,2,17,0,18,1,29,36,2,306,8,148,2,2,7,16,116
Iván Martín,,,13 de febrero de 1999 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/71/d1/ivan-martin/ficha/P224467.html,3,11,0,5,3,11,37,2,316,3,85,1,1,13,6,105
Borja García,175 cm,72 kg,1 de noviembre de 1990 en Torremocha del Jarama,España,https://www.marca.com/resultados/futbol/jugadores/8c/ae/borja-garcia/ficha/P63904.html,1,7,0,16,2,3,25,5,198,3,60,1,0,6,7,59
Joel Roca,,,6 de junio de 2005,España,https://www.marca.com/resultados/futbol/jugadores/85/0b/casals/ficha/P554653.html,0,2,0,4,0,1,5,0,28,2,21,1,0,3,0,22
Ricard Artero,,,4 de febrero de 2003 en La Bisbal d'Empordà,España,https://www.marca.com/resultados/futbol/jugadores/1f/54/ricard-artero/ficha/P546935.html,0,0,0,0,0,0,2,0,7,0,1,0,0,1,0,2
Cristhian Stuani,186 cm,76 kg,11 de octubre de 1986 en Tala,Uruguay,https://www.marca.com/resultados/futbol/jugadores/4e/29/cristhian-stuani/ficha/P49464.html,7,24,5,16,5,25,17,1,109,2,82,6,0,1,2,47
Viktor Tsygankov,178 cm,73 kg,14 de noviembre de 1997,Ucrania,https://www.marca.com/resultados/futbol/jugadores/85/05/viktor-tsygankov/ficha/P194282.html,3,7,0,8,1,6,30,7,208,1,41,0,3,4,15,82
Valentín Castellanos,178 cm,70 kg,2 de octubre de 1998 en Mendoza,Argentina,https://www.marca.com/resultados/futbol/jugadores/10/43/valentin-castellanos/ficha/P247670.html,6,46,1,36,26,32,44,5,318,4,227,8,0,12,9,201
Dawda Camara,,,3 de noviembre de 2002 en Banyoles,Mauritania,https://www.marca.com/resultados/futbol/jugadores/44/24/dawda-camara/ficha/P553468.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustín Marchesín,188 cm,82 kg,15 de marzo de 1988 en San Cayetano,Argentina,https://www.marca.com/resultados/futbol/jugadores/0c/13/agustin-marchesin/ficha/P59891.html,0,4,3,556,186
Iván Villar,183 cm,76 kg,8 de julio de 1997 en Aldán,España,https://www.marca.com/resultados/futbol/jugadores/47/d2/ivan-villar/ficha/P234580.html,0,0,0,187,79
Diego Alves Carreira,190 cm,90 kg,23 de junio de 1985 en Río de Janeiro,Brasil,https://www.marca.com/resultados/futbol/jugadores/e5/66/diego-alves/ficha/P46898.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Carrillo Balea,,,6 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/ca/57/coke-carrillo/ficha/P493071.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Joel Sánchez Leal,193 cm,88 kg,8 de julio de 1999 en La Habana,Cuba,https://www.marca.com/resultados/futbol/jugadores/7e/fa/christian-sanchez/ficha/P462997.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Mallo,173 cm,69 kg,21 de junio de 1991 en Marín,España,https://www.marca.com/resultados/futbol/jugadores/1f/f0/hugo-mallo/ficha/P76508.html,0,9,0,18,5,33,76,13,711,19,161,5,0,4,44,229
Óscar Mingueza,184 cm,75 kg,12 de mayo de 1999 en Santa Perpetua de Moguda,España,https://www.marca.com/resultados/futbol/jugadores/d2/f5/oscar-mingueza/ficha/P242313.html,0,4,0,6,1,16,80,10,653,17,99,2,0,9,27,196
Unai Núñez,186 cm,80 kg,29 de enero de 1997 en Portugalete,España,https://www.marca.com/resultados/futbol/jugadores/94/c0/unai-nunez/ficha/P242830.html,0,8,0,19,1,20,140,51,1295,19,167,6,0,5,1,190
Joseph Aidoo,184 cm,80 kg,28 de septiembre de 1995 en Tema,Ghana,https://www.marca.com/resultados/futbol/jugadores/bb/f6/joseph-aidoo/ficha/P210171.html,2,9,0,9,0,15,161,24,1224,30,173,4,0,5,0,199
Javier Galán Gil,172 cm,70 kg,18 de noviembre de 1994 en Badajoz,España,https://www.marca.com/resultados/futbol/jugadores/78/b6/javi-galan/ficha/P219717.html,0,7,0,55,4,36,155,27,1080,55,379,3,2,53,109,492
Kevin Vázquez,173 cm,72 kg,22 de marzo de 1993 en Nigrán,España,https://www.marca.com/resultados/futbol/jugadores/ee/6b/kevin-vazquez/ficha/P107807.html,0,0,0,1,0,5,15,0,77,3,16,0,0,1,3,23
Carlos Domínguez,187 cm,81 kg,10 de febrero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/be/66/carlos-dominguez/ficha/P523846.html,0,0,0,0,0,0,3,0,12,0,1,0,0,0,0,1
Martín Conde,,,24 de marzo de 2003 en Ourense,España,https://www.marca.com/resultados/futbol/jugadores/76/8c/martin-conde/ficha/P592650.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Medrano,,,25 de marzo de 2000 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/df/6d/fernando-medrano/ficha/P439321.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Domínguez Arribas,195 cm,83 kg,25 de marzo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/55/05/javier-dominguez/ficha/P448174.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óscar Rodríguez,174 cm,67 kg,27 de junio de 1998 en Talavera de la Reina,España,https://www.marca.com/resultados/futbol/jugadores/83/11/oscar-rodriguez/ficha/P223757.html,2,27,0,20,1,17,83,15,733,21,120,5,0,8,62,210
Francisco José Beltrán Peinado,170 cm,66 kg,2 de febrero de 1999 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/d0/c0/fran-beltran/ficha/P234511.html,0,10,0,11,2,19,139,39,1279,16,163,4,1,11,29,188
Franco Cervi,165 cm,67 kg,25 de mayo de 1994 en San Lorenzo,Argentina,https://www.marca.com/resultados/futbol/jugadores/e7/4b/franco-cervi/ficha/P184028.html,0,12,0,29,1,23,114,27,497,35,211,1,3,14,68,231
Renato Tapia,185 cm,78 kg,27 de julio de 1995 en Lima,Perú,https://www.marca.com/resultados/futbol/jugadores/2b/a9/renato-tapia/ficha/P166162.html,0,4,0,10,0,14,48,11,464,14,96,4,0,6,5,85
Williot Swedberg,185 cm,78 kg,31 de enero de 2004 en Stockholm,Suecia,https://www.marca.com/resultados/futbol/jugadores/42/48/williot-swedberg/ficha/P543932.html,0,0,0,1,0,1,0,0,12,0,4,1,0,0,0,2
Augusto Solari,180 cm,80 kg,2 de enero de 1992 en Rosario,Argentina,https://www.marca.com/resultados/futbol/jugadores/14/3f/augusto-solari/ficha/P143710.html,0,2,0,3,0,7,16,4,105,5,34,0,1,0,2,32
Luca de la Torre,178 cm,63 kg,22 de mayo de 1998,EstadosUnidos,https://www.marca.com/resultados/futbol/jugadores/bc/3f/luca-de-la-torre/ficha/P176414.html,0,5,0,6,2,20,50,6,283,11,94,2,2,7,6,86
Gabriel Veiga Novas,184 cm,76 kg,26 de mayo de 2002 en Porriño,España,https://www.marca.com/resultados/futbol/jugadores/44/8f/gabriel-veiga/ficha/P514189.html,9,35,0,20,3,26,92,14,501,15,192,5,3,29,21,210
Hugo Álvarez,,,1 de julio de 2003 en Ourense,España,https://www.marca.com/resultados/futbol/jugadores/9e/e0/hugo-alvarez/ficha/P550566.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Sotelo,,,18 de diciembre de 2003,España,https://www.marca.com/resultados/futbol/jugadores/73/bd/hugo-sotelo/ficha/P538283.html,0,1,0,0,0,0,0,0,23,0,1,0,0,0,0,3
Carles Pérez,173 cm,75 kg,15 de febrero de 1998 en Granollers,España,https://www.marca.com/resultados/futbol/jugadores/ba/e9/carles-perez/ficha/P179369.html,1,15,0,21,5,25,72,5,406,14,194,2,4,20,16,165
Gonçalo Mendes Paciência,184 cm,81 kg,31 de julio de 1994 en Porto,Portugal,https://www.marca.com/resultados/futbol/jugadores/b5/08/goncalo-paciencia/ficha/P165812.html,1,10,0,12,0,11,14,0,85,3,82,3,0,3,2,82
Iago Aspas,176 cm,67 kg,31 de julio de 1987 en Moaña,España,https://www.marca.com/resultados/futbol/jugadores/82/59/iago-aspas/ficha/P40270.html,0,1,0,0,0,0,0,0,14,0,1,0,0,0,0,6
Jørgen Strand Larsen,193 cm,79 kg,5 de febrero de 2000,Noruega,https://www.marca.com/resultados/futbol/jugadores/15/76/jorgen-strand-larsen/ficha/P247412.html,2,24,0,33,10,30,24,2,251,5,196,4,3,10,0,167
Haris Seferovic,186 cm,85 kg,21 de febrero de 1992 en Sursee,Suiza,https://www.marca.com/resultados/futbol/jugadores/d1/72/haris-seferovic/ficha/P60841.html,0,0,0,0,0,1,1,0,14,0,2,0,0,0,0,6
Miguel Rodriguez,,,28 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/0f/e9/miguel-rodriguez/ficha/P494932.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco López Fernández,,,23 de enero de 2002,España,https://www.marca.com/resultados/futbol/jugadores/0c/36/francisco-lopez/ficha/P538651.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Durán,,,24 de mayo de 2001 en Tomiño,España,https://www.marca.com/resultados/futbol/jugadores/16/4d/pablo-duran/ficha/P597355.html,0,0,0,0,1,1,3,1,20,0,6,0,0,1,1,9
Predrag Rajkovic,191 cm,86 kg,30 de octubre de 1995 en Negotin,Serbia,https://www.marca.com/resultados/futbol/jugadores/0c/4f/predrag-rajkovic/ficha/P104407.html,0,3,3,818,357
Dominik Greif,197 cm,82 kg,5 de abril de 1997,Eslovaquia,https://www.marca.com/resultados/futbol/jugadores/4e/0b/dominik-greif/ficha/P212873.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Román Riquelme,189 cm,83 kg,5 de julio de 2000 en Ibiza,España,https://www.marca.com/resultados/futbol/jugadores/74/a8/leo-roman/ficha/P500755.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pere Joan García,,,21 de marzo de 2002 en Mallorca,España,https://www.marca.com/resultados/futbol/jugadores/6e/1f/pere-joan-garcia/ficha/P495631.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matija Nastasic,188 cm,83 kg,27 de marzo de 1993 en Valjevo,Serbia,https://www.marca.com/resultados/futbol/jugadores/7a/11/matija-nastasic/ficha/P84702.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludwig Augustinsson,181 cm,74 kg,20 de abril de 1994 en Stockholm,Suecia,https://www.marca.com/resultados/futbol/jugadores/ef/bd/ludwig-augustinsson/ficha/P155561.html,0,2,0,3,0,1,9,0,30,1,11,1,0,0,5,18
Dennis Hadzikadunic,191 cm,81 kg,8 de julio de 1998 en Malmö,Bosnia,https://www.marca.com/resultados/futbol/jugadores/00/4d/dennis-hadzikadunic/ficha/P193790.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Manuel Arias Copete,192 cm,73 kg,9 de octubre de 1999 en Écija,España,https://www.marca.com/resultados/futbol/jugadores/c9/c2/copete/ficha/P500759.html,0,4,0,18,2,35,83,32,646,19,146,8,0,11,4,159
Pablo Maffeo,172 cm,70 kg,11 de julio de 1997 en Sant Joan Despí,España,https://www.marca.com/resultados/futbol/jugadores/fa/ba/pablo-maffeo/ficha/P170154.html,1,13,0,41,5,22,103,17,631,31,255,5,3,22,89,382
Jaume Costa,171 cm,62 kg,17 de marzo de 1988 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/3b/3b/jaume-costa/ficha/P58792.html,0,10,0,28,6,29,95,11,697,24,170,9,1,6,60,264
Giovanni González,173 cm,73 kg,19 de septiembre de 1994 en Montevideo,Uruguay,https://www.marca.com/resultados/futbol/jugadores/42/4c/giovanni-gonzalez/ficha/P195923.html,0,2,0,17,1,13,44,7,315,8,97,5,2,8,18,101
Antonio Raíllo,187 cm,80 kg,7 de octubre de 1991 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/60/6c/antonio-raillo/ficha/P105571.html,1,10,0,19,3,33,119,26,952,20,210,9,1,2,0,172
Martin Valjent,187 cm,70 kg,10 de diciembre de 1995 en Dubnica nad Vahom,Eslovaquia,https://www.marca.com/resultados/futbol/jugadores/68/e8/martin-valjent/ficha/P170116.html,0,3,0,5,0,21,74,19,793,14,78,7,0,0,6,161
Josep Antoni Gayá Martinez,,,6 de julio de 2000 en Mallorca,España,https://www.marca.com/resultados/futbol/jugadores/30/4a/josep-gaya/ficha/P508460.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Íñigo Ruíz de Galarreta,175 cm,69 kg,5 de agosto de 1993 en Eibar,España,https://www.marca.com/resultados/futbol/jugadores/33/f3/inigo-ruiz-de-galarreta/ficha/P96736.html,0,5,0,28,0,45,151,22,910,31,211,8,0,11,40,207
Clément Grenier,186 cm,72 kg,6 de enero de 1991 en Annonay,Francia,https://www.marca.com/resultados/futbol/jugadores/67/cc/clement-grenier/ficha/P55305.html,0,3,0,13,0,19,36,6,269,8,75,7,0,3,26,103
Antonio Sánchez,,,8 de junio de 2000,España,https://www.marca.com/resultados/futbol/jugadores/db/a3/antonio-sanchez/ficha/P518655.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Morlanes Ariño,178 cm,75 kg,11 de enero de 1999 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/ad/58/manu-morlanes/ficha/P227164.html,0,0,0,0,0,1,0,0,19,1,5,0,0,0,1,3
Iddrisu Baba,185 cm,73 kg,21 de enero de 1996 en Accra,Ghana,https://www.marca.com/resultados/futbol/jugadores/00/35/iddrisu-baba/ficha/P463170.html,0,7,0,23,0,27,98,8,429,14,159,5,0,11,0,116
Daniel José Rodríguez Vázquez,178 cm,71 kg,5 de junio de 1988 en Betanzos,España,https://www.marca.com/resultados/futbol/jugadores/1b/fe/dani-rodriguez/ficha/P80906.html,3,14,0,26,4,38,100,16,496,16,216,7,3,21,24,202
Rodrigo Battaglia,187 cm,79 kg,11 de julio de 1991 en Morón,Argentina,https://www.marca.com/resultados/futbol/jugadores/5b/61/rodrigo-battaglia/ficha/P89551.html,0,1,0,11,0,11,29,5,229,5,68,5,0,1,1,60
Kang-In Lee,173 cm,66 kg,18 de febrero de 2001 en Incheon,CoreadelSur,https://www.marca.com/resultados/futbol/jugadores/c3/10/lee-kang-in/ficha/P451358.html,3,23,0,42,1,37,91,7,615,17,302,7,4,48,133,327
Miguel Llabrés Alemany,,,27 de enero de 2000,España,https://www.marca.com/resultados/futbol/jugadores/0c/a3/miguel-llabres/ficha/P562202.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vedat Muriqi,194 cm,92 kg,23 de abril de 1994 en Prizren,Kosovo,https://www.marca.com/resultados/futbol/jugadores/91/43/vedat-muriqi/ficha/P156293.html,10,45,3,25,22,43,67,7,581,5,369,6,2,8,10,350
Abdón Prats,181 cm,81 kg,6 de diciembre de 1992 en Artá,España,https://www.marca.com/resultados/futbol/jugadores/52/21/abdon-prats/ficha/P92187.html,1,5,0,6,1,5,7,0,68,0,61,0,1,2,0,41
Tinotenda Kadewere,183 cm,72 kg,4 de enero de 1996 en Harare,Zimbabwe,https://www.marca.com/resultados/futbol/jugadores/c1/19/tinotenda-kadewere/ficha/P215669.html,1,12,0,3,4,4,14,0,111,3,70,0,0,4,4,67
Ángel Rodríguez,172 cm,68 kg,25 de abril de 1987 en Santa Cruz de Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/ef/04/angel-rodriguez/ficha/P56419.html,0,8,0,5,2,7,4,1,52,1,31,1,0,0,2,28
Amath Ndiaye,173 cm,70 kg,15 de julio de 1996 en Dakar,Senegal,https://www.marca.com/resultados/futbol/jugadores/a8/31/amath-ndiaye/ficha/P225463.html,1,8,0,9,3,19,32,3,133,10,85,2,0,6,8,83
Marko Dmitrovic,194 cm,91 kg,23 de enero de 1992 en Subotica,Serbia,https://www.marca.com/resultados/futbol/jugadores/52/53/marko-dmitrovic/ficha/P94618.html,0,1,2,108,40
Yassine Bounou,195 cm,78 kg,4 de abril de 1991 en Montreal,Marruecos,https://www.marca.com/resultados/futbol/jugadores/6d/d9/yassine-bounou/ficha/P120026.html,0,1,2,830,228
Alberto Flores,,,9 de noviembre de 2003 en Fuentes de Andalucía,España,https://www.marca.com/resultados/futbol/jugadores/d8/bc/alberto-flores/ficha/P550769.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matías Árbol,,,11 de septiembre de 2002 en Palomares del Río,España,https://www.marca.com/resultados/futbol/jugadores/d1/4b/matias-arbol/ficha/P598418.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzalo Montiel,175 cm,68 kg,31 de diciembre de 1996 en La Matanza,Argentina,https://www.marca.com/resultados/futbol/jugadores/cb/64/gonzalo-montiel/ficha/P218430.html,0,5,0,7,10,12,57,12,462,6,80,6,1,5,30,166
Alex Nicolao Telles,181 cm,71 kg,14 de diciembre de 1992 en Caxias do Sul,Brasil,https://www.marca.com/resultados/futbol/jugadores/c2/c3/alex-telles/ficha/P152590.html,0,5,0,10,1,16,45,12,374,7,85,4,2,8,63,141
Karim Rekik,186 cm,84 kg,1 de diciembre de 1994 en La Haya,PaísesBajos,https://www.marca.com/resultados/futbol/jugadores/27/13/karim-rekik/ficha/P103040.html,1,5,0,3,0,13,34,6,457,1,42,1,1,1,1,39
Tanguy Nianzou,187 cm,83 kg,6 de junio de 2002 en Paris,Francia,https://www.marca.com/resultados/futbol/jugadores/f4/89/tanguy-nianzou/ficha/P465691.html,1,4,0,11,0,10,67,14,731,13,95,2,0,10,1,100
Jesús Navas,172 cm,60 kg,20 de noviembre de 1985 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/61/55/jesus-navas/ficha/P17740.html,0,5,0,24,7,4,87,10,753,7,88,3,0,7,107,260
Marcos Acuña,172 cm,69 kg,27 de octubre de 1991 en Zapala,Argentina,https://www.marca.com/resultados/futbol/jugadores/ea/3d/marcos-acuna/ficha/P169813.html,2,11,0,27,1,24,102,17,719,28,197,8,1,15,102,296
Loïc Badé,191 cm,89 kg,10 de abril de 2000 en Sevres,Francia,https://www.marca.com/resultados/futbol/jugadores/15/3e/loic-bade/ficha/P500267.html,0,1,0,3,0,6,52,12,504,8,54,2,0,4,3,56
Marcos do Nascimento Teixeira,185 cm,80 kg,4 de junio de 1996 en Londrina,Brasil,https://www.marca.com/resultados/futbol/jugadores/3b/07/marcao/ficha/P182816.html,0,0,0,6,0,5,14,5,210,2,24,2,0,1,0,35
Pablo Pérez,,,17 de agosto de 2001 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/31/b9/pablo-perez/ficha/P504804.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Dasilva Rodríguez,187 cm,71 kg,3 de octubre de 2002,España,https://www.marca.com/resultados/futbol/jugadores/59/9e/lulo-dasilva/ficha/P610204.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Hormigo,,,15 de abril de 2003 en Sevilla,España,https://www.marca.com/resultados/futbol/jugadores/e6/d0/diego-hormigo/ficha/P550775.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Ocampos,187 cm,84 kg,10 de julio de 1994 en Buenos Aires,Argentina,https://www.marca.com/resultados/futbol/jugadores/73/ce/lucas-ocampos/ficha/P121117.html,1,10,1,7,4,5,33,4,202,3,75,4,0,12,7,74
Nemanja Gudelj,187 cm,79 kg,15 de noviembre de 1991 en Belgrade,Serbia,https://www.marca.com/resultados/futbol/jugadores/cc/9d/nemanja-gudelj/ficha/P72154.html,3,25,0,18,0,14,74,20,1243,24,121,6,0,1,0,116
Jesús Joaquín Fernández Sáenz de la Torre,177 cm,70 kg,18 de noviembre de 1993 en Cadiz,España,https://www.marca.com/resultados/futbol/jugadores/2a/85/suso/ficha/P103953.html,1,10,0,13,5,4,27,1,327,5,65,1,1,15,42,99
Joan Jordán,184 cm,74 kg,5 de julio de 1994 en Gerona,España,https://www.marca.com/resultados/futbol/jugadores/18/85/joan-jordan/ficha/P195364.html,0,8,0,12,0,27,97,13,996,15,119,6,1,6,5,144
